Loyalty#,Year,Month,YearMonthDate,NumFlights,NumFlightsWithCompanions,DistanceKM,PointsAccumulated,PointsRedeemed,DollarCostPointsRedeemed,month,day,year,PointsBalance
319901,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
319901,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
319901,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
319901,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
319901,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
319901,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
319901,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
319901,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
319901,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
319901,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
319901,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
319901,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
319901,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
319901,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
319901,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
319901,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,0
319901,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,0
319901,2021,12,2021-12-01,11,2,7674.0,767,5003,50.0,12,1,2021,-4236
320183,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
320183,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
320183,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
320183,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
320183,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
320183,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
320183,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
320183,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
320183,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
320183,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
320183,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
320183,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
320183,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
320183,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
320183,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
320183,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
320183,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
320183,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
320183,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
320183,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
320183,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
320183,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
320183,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
320183,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
320183,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
320183,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
320183,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
320183,2021,4,2021-04-01,9,5,23818.0,2381,4489,44.0,4,1,2021,-2108
320183,2021,5,2021-05-01,6,3,11684.0,1168,3502,35.0,5,1,2021,-4442
320183,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-4442
320183,2021,7,2021-07-01,16,0,1364.0,136,0,0.0,7,1,2021,-4306
320183,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-4306
320183,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-4306
320183,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-4306
320183,2021,11,2021-11-01,2,2,17256.0,1725,0,0.0,11,1,2021,-2581
320183,2021,12,2021-12-01,5,5,30112.0,3011,4544,45.0,12,1,2021,-4114
324013,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
324013,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
324013,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
324013,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
324013,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
324013,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
324013,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
324013,2019,8,2019-08-01,11,7,18407.7,1840,0,0.0,8,1,2019,1840
324013,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,1840
324013,2019,10,2019-10-01,4,1,3897.9,389,4405,43.2,10,1,2019,-2176
324013,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-2176
324013,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-2176
324013,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-2176
324013,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-2176
324013,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-2176
324013,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-2176
324013,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-2176
324013,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-2176
324013,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-2176
324013,2020,8,2020-08-01,13,8,20453.0,2045,0,0.0,8,1,2020,-131
324013,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-131
324013,2020,10,2020-10-01,5,2,4331.0,433,4895,48.0,10,1,2020,-4593
324013,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-4593
324013,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-4593
324013,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-4593
324013,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-4593
324013,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-4593
324013,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-4593
324013,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-4593
324013,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-4593
324013,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-4593
324013,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-4593
324013,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-4593
324013,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-4593
324013,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-4593
324013,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-4593
327203,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
327203,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
327203,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
327203,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
327203,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
327203,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
327203,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
327203,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
327203,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
327203,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
327203,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
327203,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
327203,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
327203,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
327203,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
327203,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
327203,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
327203,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
327203,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
327203,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
327203,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
327203,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
327203,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
327203,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
327203,2021,1,2021-01-01,4,1,4133.0,413,0,0.0,1,1,2021,413
327203,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,413
327203,2021,3,2021-03-01,6,2,762.0,76,0,0.0,3,1,2021,489
327203,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,489
327203,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,489
327203,2021,6,2021-06-01,1,0,22965.0,2296,0,0.0,6,1,2021,2785
327203,2021,7,2021-07-01,7,7,12388.0,1238,0,0.0,7,1,2021,4023
327203,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,4023
327203,2021,9,2021-09-01,13,7,29109.0,2910,4124,41.0,9,1,2021,2809
327203,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,2809
327203,2021,11,2021-11-01,6,6,3859.0,385,2623,26.0,11,1,2021,571
327203,2021,12,2021-12-01,10,5,27846.0,2784,5414,54.0,12,1,2021,-2059
327638,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
327638,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
327638,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
327638,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
327638,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
327638,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
327638,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
327638,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
327638,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
327638,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
327638,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
327638,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
327638,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
327638,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
327638,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
327638,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
327638,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
327638,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
327638,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
327638,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
327638,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
327638,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
327638,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
327638,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
327638,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
327638,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
327638,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
327638,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
327638,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
327638,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
327638,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
327638,2021,8,2021-08-01,15,9,6705.0,670,6236,62.0,8,1,2021,-5566
327638,2021,9,2021-09-01,9,0,8926.0,892,0,0.0,9,1,2021,-4674
327638,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-4674
327638,2021,11,2021-11-01,9,5,20576.0,2057,0,0.0,11,1,2021,-2617
327638,2021,12,2021-12-01,17,0,8332.0,833,0,0.0,12,1,2021,-1784
328349,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
328349,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
328349,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
328349,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
328349,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
328349,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
328349,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
328349,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
328349,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
328349,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
328349,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
328349,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
328349,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
328349,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
328349,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
328349,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
328349,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
328349,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
328349,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
328349,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
328349,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
328349,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
328349,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
328349,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
328349,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
328349,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
328349,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
328349,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
328349,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
328349,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
328349,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
328349,2021,8,2021-08-01,12,7,5966.0,596,4788,47.0,8,1,2021,-4192
328349,2021,9,2021-09-01,7,0,12984.0,1298,0,0.0,9,1,2021,-2894
328349,2021,10,2021-10-01,13,2,8159.0,815,0,0.0,10,1,2021,-2079
328349,2021,11,2021-11-01,2,1,1790.0,179,0,0.0,11,1,2021,-1900
328349,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-1900
331669,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
331669,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
331669,2019,3,2019-03-01,6,6,5983.2,598,3753,36.9,3,1,2019,-3155
331669,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-3155
331669,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,-3155
331669,2019,6,2019-06-01,9,0,2287.8,228,0,0.0,6,1,2019,-2927
331669,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-2927
331669,2019,8,2019-08-01,2,0,2457.9,245,0,0.0,8,1,2019,-2682
331669,2019,9,2019-09-01,1,0,21171.6,2117,0,0.0,9,1,2019,-565
331669,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-565
331669,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-565
331669,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-565
331669,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-565
331669,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-565
331669,2020,3,2020-03-01,7,7,6648.0,664,4170,41.0,3,1,2020,-4071
331669,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-4071
331669,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-4071
331669,2020,6,2020-06-01,11,0,2542.0,254,0,0.0,6,1,2020,-3817
331669,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-3817
331669,2020,8,2020-08-01,3,0,2731.0,273,0,0.0,8,1,2020,-3544
331669,2020,9,2020-09-01,2,0,23524.0,2352,0,0.0,9,1,2020,-1192
331669,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-1192
331669,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-1192
331669,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-1192
331669,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-1192
331669,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-1192
331669,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-1192
331669,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-1192
331669,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-1192
331669,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-1192
331669,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-1192
331669,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-1192
331669,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-1192
331669,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-1192
331669,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-1192
331669,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-1192
336665,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
336665,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
336665,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
336665,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
336665,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
336665,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
336665,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
336665,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
336665,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
336665,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
336665,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
336665,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
336665,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
336665,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
336665,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
336665,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
336665,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
336665,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
336665,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
336665,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
336665,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
336665,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
336665,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
336665,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
336665,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
336665,2021,2,2021-02-01,8,1,15423.0,1542,0,0.0,2,1,2021,1542
336665,2021,3,2021-03-01,9,0,867.0,86,0,0.0,3,1,2021,1628
336665,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,1628
336665,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,1628
336665,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,1628
336665,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,1628
336665,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,1628
336665,2021,9,2021-09-01,6,0,1870.0,187,0,0.0,9,1,2021,1815
336665,2021,10,2021-10-01,10,7,13291.0,1329,4985,49.0,10,1,2021,-1841
336665,2021,11,2021-11-01,6,2,11250.0,1125,0,0.0,11,1,2021,-716
336665,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-716
340874,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
340874,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
340874,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
340874,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
340874,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
340874,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
340874,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
340874,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
340874,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
340874,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
340874,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
340874,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
340874,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
340874,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
340874,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
340874,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
340874,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
340874,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
340874,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
340874,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
340874,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
340874,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
340874,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
340874,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
340874,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
340874,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
340874,2021,3,2021-03-01,9,7,22897.0,2289,0,0.0,3,1,2021,2289
340874,2021,4,2021-04-01,7,0,25124.0,2512,0,0.0,4,1,2021,4801
340874,2021,5,2021-05-01,9,6,14090.0,1409,2911,29.0,5,1,2021,3299
340874,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,3299
340874,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,3299
340874,2021,8,2021-08-01,12,2,3408.0,340,6237,62.0,8,1,2021,-2598
340874,2021,9,2021-09-01,12,7,1383.0,138,5234,52.0,9,1,2021,-7694
340874,2021,10,2021-10-01,9,0,13699.0,1369,0,0.0,10,1,2021,-6325
340874,2021,11,2021-11-01,11,5,20870.0,2087,0,0.0,11,1,2021,-4238
340874,2021,12,2021-12-01,9,0,31182.0,3118,0,0.0,12,1,2021,-1120
343139,2019,1,2019-01-01,2,2,1859.4,185,0,0.0,1,1,2019,185
343139,2019,2,2019-02-01,9,0,4139.1,413,0,0.0,2,1,2019,598
343139,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,598
343139,2019,4,2019-04-01,9,3,22921.2,2292,0,0.0,4,1,2019,2890
343139,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,2890
343139,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,2890
343139,2019,7,2019-07-01,9,0,11729.7,1172,0,0.0,7,1,2019,4062
343139,2019,8,2019-08-01,0,0,28197.0,2819,5875,58.5,8,1,2019,1006
343139,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,1006
343139,2019,10,2019-10-01,10,3,23376.6,2337,4450,44.1,10,1,2019,-1107
343139,2019,11,2019-11-01,1,0,7652.7,765,0,0.0,11,1,2019,-342
343139,2019,12,2019-12-01,8,2,20721.6,2072,0,0.0,12,1,2019,1730
343139,2020,1,2020-01-01,3,3,2066.0,206,0,0.0,1,1,2020,1936
343139,2020,2,2020-02-01,11,0,4599.0,459,0,0.0,2,1,2020,2395
343139,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,2395
343139,2020,4,2020-04-01,10,4,25468.0,2546,0,0.0,4,1,2020,4941
343139,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,4941
343139,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,4941
343139,2020,7,2020-07-01,10,0,13033.0,1303,0,0.0,7,1,2020,6244
343139,2020,8,2020-08-01,1,1,31330.0,3133,6528,65.0,8,1,2020,2849
343139,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,2849
343139,2020,10,2020-10-01,12,4,25974.0,2597,4945,49.0,10,1,2020,501
343139,2020,11,2020-11-01,2,0,8503.0,850,0,0.0,11,1,2020,1351
343139,2020,12,2020-12-01,9,3,23024.0,2302,0,0.0,12,1,2020,3653
343139,2021,1,2021-01-01,7,2,3900.0,390,3485,34.0,1,1,2021,558
343139,2021,2,2021-02-01,11,0,12659.0,1265,0,0.0,2,1,2021,1823
343139,2021,3,2021-03-01,7,0,25979.0,2597,0,0.0,3,1,2021,4420
343139,2021,4,2021-04-01,5,5,22617.0,2261,4252,42.0,4,1,2021,2429
343139,2021,5,2021-05-01,14,0,11383.0,1138,0,0.0,5,1,2021,3567
343139,2021,6,2021-06-01,4,4,2372.0,237,6415,64.0,6,1,2021,-2611
343139,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-2611
343139,2021,8,2021-08-01,6,0,2237.0,223,0,0.0,8,1,2021,-2388
